GCAP ID,Name,Name clean,Website,"LEI 
(if applicable)",Country of HQ,UN Region,"Parent company 
(if applicable)","Annual Revenue in USD 
(if applicable)",Type,"Sector 
(if applicable)","Assets Under Mgt. 
(if financial institution)",Join Date (DD/MM/YYYY),Where did they publish in 2022?,Partner comment,Update round,On Data Explorer?,IWCA,Business Declares ,Fashion Charter,Health Care Without Harm,Net Zero Banking Alliance,Venture Climate Alliance,Paris Alligned Asset Owners,Planet Mark,Pledge to Net Zero,Sports for Climate Action Framework,Tech Zero,UN Convened Net-Zero Asset Owner Alliance,JCI RTZ Circle,Cities Race to Zero,Net Zero Asset Managers Initiative,Under 2 Coalition,Climate Action Accelerator,SBTi,Global Universities & Colleges,Exponential Roadmap Initiative,Scotch Whiskey Association,SME Climate Hub,Net Zero Investment Consultants Initiative,Net Zero Exchanges Group,(NZFSPA)Net Zero Financial Service Providers Alliance - Exchange Group,Net Zero Export Credit Agencies Alliance
GCAP15249,SEB Investment Management,seb investment management,https://sebgroup.com/about-us/our-business/our-divisions/seb-investment-management,,Sweden,Western European and Others Group (WEOG),,,Financial Institution,n/a,,29th March 2021,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,
GCAP30661,Sebia UK Ltd,sebia uk,http://www.sebia.co.uk,,United Kingdom,Western European and Others Group (WEOG),,,SME,Other,,25/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP2450,"SECOM Co., Ltd.",secom,,529900TYCL9N3E9PGE47,Japan,Asia-Pacific Group,,,Company,Services,,04/01/2021,CDP,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
GCAP23288,Second Act,second act,,,India,Asia-Pacific Group,,,SME,Services,,03/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,Secretly Group & Affiliates,secretly affiliates,http://www.secretlygroup.com,,United States of America,Western European and Others Group (WEOG),,,SME,Other,,01/02/2023,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,Sector 7 Wireless Inc,sector 7 wireless,,,United States of America,Western European and Others Group (WEOG),,,SME,Construction and civil engineering,,24/05/2023,,,Jul-23,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP30662,SECURECORP PTY LTD,securecorp,https://www.securecorp.com.au/,,Australia,Western European and Others Group (WEOG),,,Company,Services,,11/01/2021,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
,Sedgwick International UK,sedgwick uk,https://www.sedgwick.com/solutions/global/uk,,United Kingdom,Western European and Others Group (WEOG),,,Financial Institution,n/a,,11/03/2022,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
,Sedulo,sedulo,http://www.sedulo.co.uk,,United Kingdom,Western European and Others Group (WEOG),,,SME,Services,,12/01/2023,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP23132,See Change International Consulting Limited,see change consulting,http://www.see-changes.com,,United Kingdom,Western European and Others Group (WEOG),,,SME,Services,,12/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,See Hear Speak,see hear speak,http://seehearspeak.io,,United Kingdom,Western European and Others Group (WEOG),,,SME,Services,,18/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP19853,Seebel Limited,seebel,http://seebellimited.com,,Ghana,African Group,,,SME,Retail,,21/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,Seed Creativity Ltd,seed creativity,https://seedcreativity.co.uk/%20@seedcreativity,,United Kingdom,Western European and Others Group (WEOG),,,SME,Other,,27/09/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP33095,Seed1 CIC,seed1,http://www.seed1.co.uk%20/%20@seed1marlow,,United Kingdom,Western European and Others Group (WEOG),,,SME,Retail,,16/05/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP31469,Seelive Technologies Pvt. Ltd,seelive technologies,http://seelive.co.in,,India,Asia-Pacific Group,,,SME,Services,,20/04/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP17955,Seepje B.V.,seepje,https://www.seepje.nl,,Netherlands,Western European and Others Group (WEOG),,,SME,Manufacturing,,11/08/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,Seetru Limited,seetru,http://www.seetru.com/ ,,United Kingdom,Western European and Others Group (WEOG),,,Company,Manufacturing,,26/01/2023,Did not - joined less than 12 months ago,,Mar-23,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
,Segura Cerrajería y Ferretería,segura cerrajería y ferretería,https://www.ferresegura.com.co,,Colombia,Latin American and Caribbean Group (GRULAC),,,SME,Infrastructure,,18/06/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP24112,Seismic change,seismic change,https://www.seismic-change.com/ ,,United Kingdom,Western European and Others Group (WEOG),,,Company,Services,,08/01/2021,Own Website,https://www.seismic-change.com/our-impact/ ,,,,Yes,,,,,,,,,,,,,,,,Yes,,,,,,,,
,Sekab BioFuels & Chemicals AB,sekab biofuels chemicals,www.sekab.com,,Sweden,Western European and Others Group (WEOG),,,SME,Chemicals,,11/5/2023,,Targets set,Jul-23,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
GCAP33412,SEKEM for Land Reclamation (SLR),sekem for land reclamation (slr),,,Egypt,African Group,,,SME,"Food, beverage & agriculture",,25/07/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,"Sekisui House, LTD",sekisui house,,529900GMNDOYQSAJAE76,Japan,Asia-Pacific Group,,,Company,Infrastructure,,15/10/2021,CDP,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
GCAP30663,SEL Group,sel,http://www.selggroup.co.uk,,United Kingdom,Western European and Others Group (WEOG),,,SME,Services,,01/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP31259,Seldram Supplies,seldram supplies,http://www.seldram.co.uk/,,United Kingdom,Western European and Others Group (WEOG),,,SME,Retail,,26/04/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP30664,Select Catering Solutions,select catering solutions,http://www.selectcateringsolutions.com,,United Kingdom,Western European and Others Group (WEOG),,,SME,Retail,,14/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,Select Health Care (UK) Limited,select health care (uk),,,United Kingdom,Western European and Others Group (WEOG),,,SME,Health and social work,,12/06/2023,,,Jul-23,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP33530,Selesti,selesti,http://www.selesti.com,,United Kingdom,Western European and Others Group (WEOG),,,SME,Other,,03/08/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP18847,Selkirk College,selkirk college,http://selkirk.ca/,,Canada,Western European and Others Group (WEOG),,,Higher Education,n/a,,19/11/2020,Own Website,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
GCAP24612,Sella Controls,sella controls,http://www.sellacontrols.com,,United Kingdom,Western European and Others Group (WEOG),,,SME,Services,,06/09/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,Sellectronics,sellectronics,http://www.sellectronics.co.uk,,United Kingdom,Western European and Others Group (WEOG),,,SME,Other manufacturing,,29/06/2023,,,Jul-23,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP23505,Selva Associates Ltd,selva associates,http://www.selvaglobal.com,,United Kingdom,Western European and Others Group (WEOG),,,SME,Power generation,,23/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP22252,Semcon AB,semcon,https://semcon.com/,549300L2SIPIE4IWPJ12,Sweden,Western European and Others Group (WEOG),,,Company,Services,,06/01/2021,CDP,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,,,,,
,SEMIKRON Elektronik GmbH & Co. KG,semikron elektronik,https://www.semikron.com/de.html,529900LG0P7TGCR1WZ28,Germany,Western European and Others Group (WEOG),,,Company,Manufacturing,,24/03/2022,CDP,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
,Semtech Corporation,semtech,https://www.semtech.com/,549300C3OVILA05W5J46,United States of America,Western European and Others Group (WEOG),,,Company,Semiconductors and Semiconductors Equipment,,6/7/2023,,Net-Zero Commitment,Jul-23,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
GCAP30665,Semtronics Limited,semtronics,http://www.semtronics.co.uk,,United Kingdom,Western European and Others Group (WEOG),,,SME,Other,,28/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP33347,Senat,senat,https://www.senat.uk,,United Kingdom,Western European and Others Group (WEOG),,,SME,Other,,26/05/2022,Did not - joined less than 12 months ago,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
GCAP23082,Sencon UK Ltd,sencon uk,http://sencon.com,,United Kingdom,Western European and Others Group (WEOG),,,SME,Manufacturing,,06/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP17693,Sendle,sendle,http://sendle.com,,Australia,Western European and Others Group (WEOG),,,SME,Transportation services,,24/11/2021,Did not - support needed,,,,,,,,,,,,,,Yes,,,,,,,,,,,Yes,,,,
GCAP23300,Senergy Innovations Ltd,senergy innovations,http://www.senergyinnovations.co.uk,,United Kingdom,Western European and Others Group (WEOG),,,SME,Power generation,,03/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,Senger's,senger's,http://www.sengers.at,,Austria,Western European and Others Group (WEOG),,,SME,Oil seed agriculture,,07/03/2023,,,Jul-23,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP25435,"Sengunthar Arts and Science College, Tiruchengode",sengunthar arts and science college tiruchengode,,,India,Asia-Pacific Group,,,Higher Education,n/a,,21/10/2021,Did not - support needed,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
GCAP20914,Senillosa,senillosa,,,Argentina,Latin American and Caribbean Group (GRULAC),,,City,n/a,,-,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,
GCAP2461,Senior Plc,senior,seniorplc.com,5493002HQHWN5JQHKQ51,United Kingdom,Western European and Others Group (WEOG),,,Company,Other,,10/07/2021,CDP,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
,Seniors and Juniors INC,seniors juniors,,,United States of America,Western European and Others Group (WEOG),,,SME,Construction and civil engineering,,01/06/2023,,,Jul-23,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP33554,Sense Data,sense data,,,New Zealand,Western European and Others Group (WEOG),,,SME,Services,,06/08/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP21150,SENSE Training House Limited,sense training house,https://www.sensetraining.com.hk/,,China,Asia-Pacific Group,,,SME,Services,,12/04/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP22866,Sensefinity,sensefinity,https://www.sensefinity.com,,Portugal,Western European and Others Group (WEOG),,,SME,Services,,12/06/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP17746,Sense-Lab,sense-lab,https://www.sense-lab.com/,,Brazil,Latin American and Caribbean Group (GRULAC),,,SME,Services,,23/06/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP30666,Sentinel Unmanned,sentinel unmanned,http://www.sentinelunmanned.aero,,United Kingdom,Western European and Others Group (WEOG),,,SME,Other,,14/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,London Marathon Events Ltd,london marathon events,www.tcslondonmarathon.com,,United Kingdom,Western European and Others Group (WEOG),,,Company,No sector specified ,,,Other,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,
,Senversa Pty Ltd,senversa,http://www.senversa.com.au,,Australia,Western European and Others Group (WEOG),,,SME,Services,,15/08/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,SEOMERS,seomers,https://www.seomers.com/,,United Kingdom,Western European and Others Group (WEOG),,,SME,"Food, beverage & agriculture",,24/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP30667,SEOS Sustainable Solutions,seos sustainable solutions,http://www.seos-international.com/%20or%20https://www.facebook.com/SEOS-Su,,Suriname,Latin American and Caribbean Group (GRULAC),,,SME,Services,,01/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP4502,Seoul,seoul,,,South Korea,Asia-Pacific Group,,,City,n/a,,-,CDP-ICLEI Track,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,
,Sequentis Health,sequentis health,http://sequentis-health.com,,United Kingdom,Western European and Others Group (WEOG),,,SME,Other business activities (consultancy legal accounting services advertising employment activities),,16/05/2023,,,Jul-23,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,Serafin Innovations Ltd.,serafin innovations,,,India,Asia-Pacific Group,,,SME,Activities auxiliary to financial intermediation,,29/05/2023,,,Jul-23,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,Mahindra Racing,mahindra racing,https://www.mahindraracing.com/,,United Kingdom,Western European and Others Group (WEOG),,,Company,No sector specified ,,25/01/2021,Other,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,
,Serco Group Plc,serco,serco.com,549300PT2CIHYN5GWJ21,United Kingdom,Western European and Others Group (WEOG),,,Company,Services,,19/01/2023,CDP,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
,Seriously Helpful Online Marketing,seriously helpful online marketing,https://www.seriouslyhelpful.co.uk/,,United Kingdom,Western European and Others Group (WEOG),,,SME,Services,,09/06/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP20915,Serodino,serodino,,,Argentina,Latin American and Caribbean Group (GRULAC),,,City,n/a,,-,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,
GCAP4121,Serra Talhada,serra talhada,,,Brazil,Latin American and Caribbean Group (GRULAC),,,City,n/a,,08/02/2021,CDP-ICLEI Track,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,
GCAP18558,ServiceNow Inc.,servicenow,servicenowinc.com,549300HJTQM36M0E1G39,United States of America,Western European and Others Group (WEOG),,,Company,Services,,14/09/2021,CDP,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
,Makarak Hospital,makarak hospital,https://www.makarak.com/main_pdpa.php,,Thailand,Asia-Pacific Group,,,Healthcare,"Biotech, health care & pharma",,5/9/2023,Did not - joined less than 12 months ago,,Oct-23,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,
,SES S.A.,ses,sessantacampi.it,5493008JPA4HYMH1HX51,Luxembourg,Western European and Others Group (WEOG),,,Company,Services,,31/03/2022,CDP,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
GCAP25436,"Seth Jai Parkash Polytechnic, Damla",seth jai parkash polytechnic damla,,,India,Asia-Pacific Group,,,Higher Education,n/a,,21/10/2021,Did not - support needed,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
GCAP25437,Sethu Institute of Technology,sethu institute of technology,,,India,Asia-Pacific Group,,,Higher Education,n/a,,21/10/2021,Did not - support needed,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
GCAP22878,SEVDA LONDON LTD,sevda london,http://sevdalondon.com,,United Kingdom,Western European and Others Group (WEOG),,,SME,Retail,,15/06/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP24475,Seven Shades,seven shades,http://www.sevenshades.co.uk,,United Kingdom,Western European and Others Group (WEOG),,,SME,Retail,,26/09/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP30669,Seventeen seconds,seventeen seconds,https://www.seventeenseconds.co.uk,,United Kingdom,Western European and Others Group (WEOG),,,SME,Other,,15/02/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP17341,"Seventh Generation, Inc.",seventh,https://www.seventhgeneration.com/,54930079PFDLTZH0C933,United States of America,Western European and Others Group (WEOG),,,Company,Manufacturing,,09/12/2019,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
GCAP24979,Severfield plc,severfield,,21380025AWPR781CY104,United Kingdom,Western European and Others Group (WEOG),,,Company,Infrastructure,,22/09/2021,CDP,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
GCAP2473,Severn Trent,severn trent,stwater.co.uk,213800RPBXRETY4A4C59,United Kingdom,Western European and Others Group (WEOG),,,Company,Infrastructure,,09/08/2021,CDP,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
GCAP19187,Sewanee: The University of the South,sewanee: the university of the south,,,United States of America,Western European and Others Group (WEOG),,,Higher Education,n/a,,19/11/2020,Second Nature,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
GCAP30670,Sewtec Automation Ltd,sewtec automation,http://www.sewtec.co.uk,,United Kingdom,Western European and Others Group (WEOG),,,SME,Manufacturing,,27/01/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP33159,SG29 Haussman,sg29 haussman,https://sg29haussmann.societegenerale.fr/en/,,France,Western European and Others Group (WEOG),,,Financial Institution,n/a,,3rd June 2022,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,
,SGE Consults Group,sge consults,http://sge-consults.com,,Israel,Western European and Others Group (WEOG),,,SME,Infrastructure,,16/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,SGR Consulting,sgr consulting,https://sgrconsulting.co.uk/,,United Kingdom,Western European and Others Group (WEOG),,,SME,Services,,26/02/2023,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP2299,SGS SA,sgs,sgssa.com.br,2138007JNS19JHNA2336,Switzerland,Western European and Others Group (WEOG),,,Company,Services,,22/10/2021,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
GCAP19512,"Shaheed Bhagat Singh College, University of Delhi",shaheed bhagat singh college university of delhi,https://sbsc.in,,India,Asia-Pacific Group,,,Higher Education,n/a,,19/11/2020,Did not - support needed,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
,shahjahanpur Prosceniums LLP,shahjahanpur prosceniums,,,India,Asia-Pacific Group,,,SME,Activities of membership organisations,,18/05/2023,,,Jul-23,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP24551,Shambala Textil Ltd.,shambala textil,http://www.havlia.com,,Bulgaria,Eastern European Group,,,SME,Manufacturing,,27/09/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,"Shandong Innovation Metal Technology Co.,Ltd.",shandong innovation metal technology,http://sdcxjt.com/,,China,Asia-Pacific Group,,,Company,Materials,,23/02/2023,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
GCAP22683,Shandong Jianzhu University,shandong jianzhu university,,,China,Asia-Pacific Group,,,Higher Education,n/a,,29/09/2021,Did not - support needed,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
GCAP22684,Shangdong University of Technology,shangdong university of technology,,,China,Asia-Pacific Group,,,Higher Education,n/a,,29/09/2021,Did not - support needed,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
GCAP22685,Shangdong Yingcai University,shangdong yingcai university,,,China,Asia-Pacific Group,,,Higher Education,n/a,,29/09/2021,Did not - support needed,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
,Shanghai Institute of Tourism,shanghai institute of tourism,https://sit.shnu.edu.cn/,,China,Asia-Pacific Group,,,Higher Education,n/a,,11/12/2022,Did not - joined less than 12 months ago,,Mar-23,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
,"Shanghai Listen Consulting Co., Ltd.",shanghai listen consulting,www.baidu.com,,China,Asia-Pacific Group,,,SME,Software and Services,,1/6/2023,,Targets set,Jul-23,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
GCAP22686,Shanghai Maritime University,shanghai maritime university,,,China,Asia-Pacific Group,,,Higher Education,n/a,,29/09/2021,Did not - support needed,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
,"Shanghai Sunwin Industry Group Co.,Ltd",shanghai sunwin industry,www.sunwin-sh.com,,China,Asia-Pacific Group,,,Company,Apparel,,24/11/2022,CDP,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
GCAP22687,Shanghai University of Electric Power,shanghai university of electric power,,,China,Asia-Pacific Group,,,Higher Education,n/a,,29/09/2021,Did not - support needed,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
,"Shanghai Young Sun Printing Co., Ltd.",shanghai young sun printing,http://www.ysprint.com/en/,,China,Asia-Pacific Group,,,Company,"Forest and paper products - Forestry, Timber, Pulp and Paper, Rubber",,11/5/2023,,Net-Zero Commitment,Jul-23,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
GCAP22232,"Shanying International Holdings Co., Ltd.",shanying,https://www.shanyingintl.com/?page_id=622,300300189RUIO9PF4B47,China,Asia-Pacific Group,,,Company,Manufacturing,,06/10/2021,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
,share GmbH,share,https://share.eu,,Germany,Western European and Others Group (WEOG),,,SME,Retail and wholesale,,02/05/2023,,,Jul-23,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP24587,Sharemybreak,sharemybreak,http://www.sharemybreak.com,,United Kingdom,Western European and Others Group (WEOG),,,SME,Other,,18/09/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,Sharesource,sharesource,http://sharesource.com.au,,Australia,Western European and Others Group (WEOG),,,SME,Services,,10/01/2023,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP23242,Sharktower AI Limited,sharktower ai,https://sharktower.com/,,United Kingdom,Western European and Others Group (WEOG),,,SME,Services,,28/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP25438,"Sharnbasva University, Kalaburagi",sharnbasva university kalaburagi,,,India,Asia-Pacific Group,,,Higher Education,n/a,,21/10/2021,Did not - support needed,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
GCAP33016,Sharp Thinking Marketing,sharp thinking marketing,https://www.sharpthinkingmarketing.co.uk/,,United Kingdom,Western European and Others Group (WEOG),,,SME,Services,,22/06/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,SharpFutures,sharpfutures,http://www.sharpfutures.org.uk,,United Kingdom,Western European and Others Group (WEOG),,,SME,Education,,02/06/2023,,,Jul-23,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP33518,Sharps Drain Logic Limited,sharps drain logic,,,United Kingdom,Western European and Others Group (WEOG),,,SME,Services,,26/08/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
,Shaun Hanney Limited,shaun hanney,http://Shaun%20Hanney%20Limited,,United Kingdom,Western European and Others Group (WEOG),,,SME,Infrastructure,,02/02/2023,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP33486,Shaw Marketing and Design,shaw marketing design,http://www.shaw-online.com,,United Kingdom,Western European and Others Group (WEOG),,,SME,Other,,01/09/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP33348,Shawbrook,shawbrook,http://www.shawbrook.co.uk,,United Kingdom,Western European and Others Group (WEOG),,,Company,Other,,03/11/2022,Did not - joined less than 12 months ago,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
,SHECOPRENEUR,shecopreneur,,,United Kingdom,Western European and Others Group (WEOG),,,SME,Services,,12/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP20916,Shed 1 Distillery Ulverston,shed 1 distillery ulverston,http://www.shed1distillery.com,,United Kingdom,Western European and Others Group (WEOG),,,SME,"Food, beverage & agriculture",,25/03/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP30671,Sheephouse Manor,sheephouse manor,http://www.sheephousemanor.co.uk,,United Kingdom,Western European and Others Group (WEOG),,,SME,Other,,08/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP21107,Sheffield City Region,sheffield city region,,,United Kingdom,Western European and Others Group (WEOG),,,City,n/a,,12/08/2020,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,
GCAP15430,Sheffield Hallam University,sheffield hallam university,www.shu.ac.uk,,United Kingdom,Western European and Others Group (WEOG),,,Higher Education,n/a,,02/11/2021,Did not - support needed,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
GCAP30672,Sheffmed Ltd,sheffmed,http://www.sheffmed.com,,United Kingdom,Western European and Others Group (WEOG),,,SME,Manufacturing,,05/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
GCAP25439,Sheila Raheja school of business management and research,sheila raheja school of management and research,,,India,Asia-Pacific Group,,,Higher Education,n/a,,21/10/2021,Did not - support needed,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
,Shelf Holdco II Limited,shelf holdco ii,https://www.fidelisinsurance.com/,,,,,,Financial Institution,n/a,,05/10/2022,Other,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
GCAP22688,Shenyang Jianzhu University,shenyang jianzhu university,,,China,Asia-Pacific Group,,,Higher Education,n/a,,29/09/2021,Did not - support needed,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,
